202,BRONCHITIS & ASTHMA W CC/MCC,1
203,BRONCHITIS & ASTHMA W/O CC/MCC,1
191,CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,1
190,CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,1
192,CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,1
189,PULMONARY EDEMA & RESPIRATORY FAILURE,1
300,PERIPHERAL VASCULAR DISORDERS W CC,2
301,PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,2
253,OTHER VASCULAR PROCEDURES W CC,2
252,OTHER VASCULAR PROCEDURES W MCC,2
254,OTHER VASCULAR PROCEDURES W/O CC/MCC,2
638,DIABETES W CC,3
439,DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,4
683,RENAL FAILURE W CC,5
682,RENAL FAILURE W MCC,5
684,RENAL FAILURE W/O CC/MCC,5
699,OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,5
698,OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,5
552,MEDICAL BACK PROBLEMS W/O MCC,6
281,"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",7
280,"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",7
282,"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",7
292,HEART FAILURE & SHOCK W CC,7
291,HEART FAILURE & SHOCK W MCC,7
293,HEART FAILURE & SHOCK W/O CC/MCC,7
313,CHEST PAIN,7
309,CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,7
308,CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,7
310,CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,7
286,"CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",7
287,"CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",7
243,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,7
244,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,7
246,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,7
247,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,7
249,PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,7
251,PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,7
305,HYPERTENSION W/O MCC,7
303,ATHEROSCLEROSIS W/O MCC,7
74,CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,8
57,DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,8
885,PSYCHOSES,8
101,SEIZURES W/O MCC,8
315,OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,7
314,OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,7
811,RED BLOOD CELL DISORDERS W MCC,9
812,RED BLOOD CELL DISORDERS W/O MCC,9
